アベック	couple
アフレコ	postrecording
アフターサービス	customer service
アイドル	idol
アイス, アイスクリーム	ice cream
アイスキャンディー	popsicle
アイゼン	crampons
アメフト	American football
アメリカンドッグ	corn dog
アニメ	anime
アニソン	anime song
アンケート	survey
アンニュイ	ennui
アンサー	answer
アンチ	anti-fan
アパート	apartment
アポ	appointment
〜アップ	upgrade
アロエ	aloe
アルバイト	part-time job
アールブイ	RV
アルコール	alcohol
アウトコース	outside
バーゲン	bargain
バイキング	buffet
バイク	motorcycle
バカンス	vacation
ブックカバー	book cover
バックミラー	rear-view mirror
バックナンバー	back issue
バックネット	backstop
バンパー	a horizontal bar fixed across the front or back of a motor vehicle to reduce damage in a collision or as a trim
バリアフリー	accessible facilities for handicapped persons
バリカン	hand-operated or electric hair trimmer
バスジャック	a bus hijacking (possibly based on the English term "carjack")
バター	butter, sometimes used on food packaging for margarine
バッティング	Swing the bat in baseball; or, to project forward or propose competitively on business or others by two or more parties, like "butting heads" by animals.
ベビーカー	stroller (US), pushchair or pram (UK)
ベッドタウン	bedroom suburbs , bedroom community, dormitory suburb, commuter town
ビー玉	marbles
ビジネスホテル	budget hotel
ビロード	velvet
ビル	building (especially modern steel-and-concrete buildings)
ビール	beer
ボンベ	a steel canister for storing pressurized gas , such as a propane tank
ボールペン	a ballpoint pen
ボタン	button
ブランコ	a swing
ブラセラ or ブルセラ	panty fetishism , especially with teenage girls wearing school outfits (" sailor suits ") and bloomers.
ブルセラショップ	a shop selling schoolgirls' used underwear and other fetish items
ブレザー	blazer , or a Japanese school uniform that includes that garment. It usually has buttons down the front and a vest under it with a white collared shirt.
ブルマ	short pants worn for exercise by girls, usually in PE class in high school
キャビンアテンダント	A flight attendant
チャージ	to top up, to add value, used for e-payment
チャンプルー	stir fry dish from Okinawa
チェンジレバー	gearshift, gear lever, gear stick
チェリーボーイ	a male virgin
チアガール, チアマン, チアリーダー	(female), (male) cheerleader
チアリーディング	cheerleading
チケット	ticket
チンキ	tincture
チューハイ or 酎ハイ	a kind of alcoholic drink from Japan
コラボ	collaboration; crossover
コンピューター or コンピュータ	computer
ダブル(noun), ダブる(intransitive verb). Also: "W"	(noun and adjective) double; double-breasted (jacket), or turn-ups (cuffs) on trousers; (verb) to be redundant or doubled
ダンプカー	dump truck (US), dumper (UK)
ダストボックス	rubbish bin (UK), garbage can (US)
ダストシュート	garbage chute
ダッチワイフ	sex doll
ダウンロードオンリーメンバー	a computing leech
〜ティック or 〜⁠チック	-esque , attached to a noun. For example, a product with cute character illustrations may be considered " Akihabara -chikku". (This is rebracketing , as the actual productive English suffix is -ic . The t is these English words are part of their Latin/Greek etymons ' stems .)
デッドボール	hit by a pitch
デコレーションケーキ	a fancy cake
電子レンジ or レンジ	a microwave oven
デパート	department store
デパ地下	a shopping area, often focused on food and located adjacent to train stations, found in major cities in Japan
デリバリーヘルス	a form of prostitution, essentially a call girl or escort service
デッサン	line drawing , sketch
デスク	an editor for a certain section of a publication. (Derived from desk ’s meaning as a division of specialization in a newsroom, e.g., "the sports desk".)
ドアカット	selective door operation
ドイツ	Germany
ドクター ストップ	when the doctor tells a patient to stop doing something
ドンマイ	"don't worry about it", "don't pay (that) any mind", "it's/I'm OK", "no problem". Used when something goes wrong.
ドライバー	a screwdriver ; motor vehicle driver
ドライブイン	rest area , motor lodge , drive-in
ドラマ	TV drama, soap opera
ドリフト	drifting (when a car is in a controlled skid )
エアコン	air conditioning or air conditioner
AV	adult video ; audiovisual (audio-video)
エキス	extract
エネルギッシュ	energetic
エンスト	stall (as in an automobile engine)
NG	not good or no good, acronym, usually director's cuts, bonus scenes that had to be cut, which takes place somewhere of the main runtime, relevant to show unlike Omake, not broadcast along with main, of movies, shows, anime
エレベーター	elevator (US), lift (UK)
エロ	erotic
エログ	erotic blog, adult-oriented blog
エログロ	an artistic movement featuring "erotic grotesque nonsense" that emerged in Japan in the early 20th century
エール	(1) to cheer on a player in a sports competition; (2) to express support for a candidate in an election
LLC	antifreeze coolants
エスカレーター	escalator
エスパニャ	Spain
エステ	beauty salon , esthetic clinic
エッチ	dirty, naughty; sex. (The etymology of etchi is still debated .)
ファイナル	last
ファイト	often used to mean "Do your best!" or "I'll do my best."
ファミコン	the Nintendo Entertainment System . Also a catch-all term by the older generation for any gaming console.
ファンファーレ	a musical fanfare
ファンタジック	fantastic
ファッションヘルス	a form of brothel
フェッチ	(computer jargon) To fetch an instruction from main memory when a microprocessor executes a command
～フェチ	fetish (a sexual fetish or just a distinctive preference)
フィリピンパブ	a bar with Filipino staff
フォアボール	walk, base on, ball four
フライ	fly ball (baseball term)
フライ	deep frying
フライングゲット	to purchase an item before its official release date
フライドポテト	french fries (US), chips ( UK )
フライング(スタート)	premature start, breakaway
フリーダイアル or フリーダイヤル, フリーコール	toll-free call
フリーサイズ	one-size-fits-all
フリーター	underemployed young adults, people who opt to work (a series of) part-time jobs rather than engage in permanent employment
フロント	the reception desk, e.g. at a hotel or a sentō
フロントガラス	windshield (US), windscreen (UK)
ガードマン	a (private) security guard , a person who directs traffic around work sites
ガラス or 硝子	glass (material)
ガソリンスタンド	gas station (US), petrol station (UK)
ガタパーチャ	a hard tough thermoplastic substance which is the coagulated latex of certain Malaysian trees
ガッツポーズ	fist pump , victory pose
ガーゼ	gauze
ゲームセンター or ゲーセン	video arcade
ゲレンデ	ski slope
ギブ(アップ)	to give up
ギプス or ギブス	cast ( gipusu also means a plaster cast, while gibusu refers to a plastic brace)
ゴム	rubber , eraser , rubber band
ゴールデンアワー or ゴールデンタイム	prime time in Japanese television
ゴールデンウィーク or ゴールデンウイーク	A week of holidays in Japan, Golden Week .
ググる	to google
グラビア	glamour photography
グラス	drinking glass
グロ	grotesque
ギャラリー	an art gallery, audience, or a pool of celebrities on a program.
ギャル	a young woman who belongs to the gyaru subculture
ハイカラ	(1920s slang) a person who was devoted to Western fashions, trends and values. E.g., manga/anime Haikara-san ga Tōru ("Here Comes Miss High-Collar").
ハイネック	A turtleneck style shirt or sweater
ハイオク	high-octane gasoline
ハイタッチ	High five
ハッカー	refers specifically to a computer black hat
ハモる	to harmonize (when singing)
ハンバーグ	Salisbury steak (culinary term)
ハンチング帽	deerstalker cap , hunting cap
ハンドル	steering wheel or bicycle handlebars
ハンドルキーパー	designated driver
ハンドルネーム	handle, screen name
ハンカチ	handkerchief
ハンスト	hunger strike
ハッピーエンド	a happy ending
ハウス (ビニールハウス)	greenhouse or glasshouse
ハザードランプ	hazard flashers or hazard lights
ヘアピンカーブ	hairpin turn
ヘルスメーター	bathroom scales, scales
ヒステリー	loss of (self-)control
ヒップ	buttocks, butt
ホルモン	hormone ; also offal when served for yakiniku or hotpot
ホース	a hose
ホッチキス	stapler (a genericized trademark of the E. H. Hotchkiss company, also used in Korea )
ホテヘルス	erotic massage provided in a hotel room
ホテトル	sexual services provided in a hotel room
ホットケーキ	a pancake , hotcake
ホーム	a railway platform
ホワイトデー	White Day , a month after Valentine's Day
イエス	Jesus
イエスー	i es
イギリス	English, England or the United Kingdom
イクラ	salmon roe
イメージ	an image, often used to indicate an artist's rendering or a graphic intended to provide a conceptual image of a situation; especially in advertising and design, a conceptual description intended to conjure a mental image of an abstract situation; (the public's) impression or perception of an entity.
イメージクラブ	a type of brothel in which the staff dress in costumes (schoolgirl, nurse, etc.)
インスタ	Instagram
インフレ	inflation
イン・キー	locking one's car keys inside of one's car
イラスト	an illustration
イヤー・オブ・ザ・コーチ	coach of the year (a title given to coaches by Asahi Shimbun and the High School Baseball Federation from 2003–05; renamed 育成功労賞 , the Training Achievement Award)
ジャンパー	jacket, jumper ( ski jumping athlete)
ジャンプ	ju mp
ジェンダーフリー	gender equality, gender blind
ジェットコースター	roller coaster
ジンギスカン	jingisukan ( Mongolian -style barbecue with cut lamb and vegetables)
ジーパン	jeans
ジープ	a small, sturdy motor vehicle with four-wheel drive, especially one used by the military
ジュース	soda or energy drinks , regardless of whether they contain any juice
カーセックス	public sex (in a car)
カチューシャ	Alice band : horseshoe-shaped hairband made of metal or plastic (often covered with cloth). However, in Russian it is ободок ( obodók ).
カメラマン	photographer or cameraman
カモン or カモーン	An invitation to join an activity or event.
カン or 缶	can ( beverage can or tin can )
カンニング	cheating
カッパ or 合羽	(rain) coat
カラン	faucet
カラオケ	karaoke
カリウム or カリ or 加里	potassium
カルキ	lime (mineral)
カルピス	Calpis (a milky soft drink)
カルタ	karuta (Japanese playing cards )
カルテ	(a patient's) medical record
カシューナッツ	cashew
カステラ	castella , a kind of sponge cake at festivals and a street food in Japan
カタルシス	catharsis , purification, purgation
キーホルダー	key ring or key chain
キーボード	a keyboard
キリスト or 基督	Christ
キスマーク	hickey
キッチンペーパー	paper towel
コーヒー or 珈琲	coffee
コインランドリー	laundromat (US), launderette (UK)
